Architecture,Macro-F1,Insertion AUC,Deletion AUC,Mean latency (ms),Params (M),Predictive Macro-F1,XAI Insertion,XAI 1-Deletion,Inference Speed,Compactness Params,multicriteria_mean
YOLOv8n-cls,0.9983,0.9106,0.7447,3.45,1.44,1.0,0.4542536115569821,1.0,1.0,1.0,0.8908507223113965
ResNet50,0.9981,0.9446,0.7654,5.88,23.52,0.9852941176470604,1.0,0.8681528662420386,0.7147887323943664,0.7382645803698435,0.8613000593306618
Swin-Tiny,0.9848,0.8823,0.8604,10.36,27.52,0.0073529411764698075,0.0,0.2630573248407638,0.1889671361502349,0.6908487434803224,0.2300452291295582
ViT-B/16,0.9847,0.9204,0.9017,11.97,85.8,0.0,0.6115569823434993,0.0,0.0,0.0,0.12231139646869986
